Rank,School,Vacancies,Applicants,Ratio,Ballot,Rank_2022,Rank_2023,latitude,longitude
1,Princess Elizabeth,41,270,6.59,SC<1,1,1,1.349190989,103.7407192
2,Nan Hua,40,160,4,SC<1,2,2,1.3192016,103.7610951
3,Chongfu,43,153,3.56,SC<1,7,10,1.438395629,103.8393092
4,Rosyth,44,139,3.16,SC<1,8,4,1.372858365,103.8747717
5,St. Hildaâ€™s,41,129,3.15,SC<1,5,5,1.34967979,103.9370164
6,South View,43,127,2.95,SC<1,4,6,1.38143124,103.7471537
7,Nan Chiau,88,247,2.81,SC<1,6,7,1.392211499,103.8911809
8,Rulang,41,115,2.8,SC<1,13,9,1.346738689,103.718458
9,Northland,62,170,2.74,SC<1,3,3,1.421304042,103.8407929
10,Angsana,60,155,2.58,SC<1,102,26,1.363605906,103.9389409
11,Wellington,45,114,2.53,SC<1,32,18,1.451685176,103.8225162
12,Poi Ching,79,192,2.43,SC<1,26,13,1.357651219,103.9352465
13,Gongshang,41,99,2.41,SC<1,12,11,1.357116068,103.9491448
14,Holy Innocentsâ€™,40,96,2.4,SC<1,11,8,1.366938309,103.8941149
15,Bukit Panjang,43,102,2.37,SC<1,74,15,1.3735009,103.7694173
16,Ai Tong,41,94,2.29,SC<1,22,27,1.360583434,103.8330203
17,Sengkang Green,42,94,2.24,SC<1,10,19,1.39283925,103.8751588
18,Frontier,43,89,2.07,SC<1,28,51,1.336412987,103.6997017
19,Xinmin,45,93,2.07,SC<1,46,33,1.371767983,103.8828099
20,CHIJ (Toa Payoh),41,83,2.02,SC<1,70,57,1.332752647,103.8418473
21,Shuqun,42,84,2,SC<1,61,22,1.346869673,103.7215594
22,Nanyang,40,79,1.98,SC<1,18,28,1.321070942,103.8076819
23,Admiralty,69,134,1.94,SC<1,14,24,1.44263479,103.8000401
24,Punggol Green,59,108,1.83,SC<1,16,25,1.401725905,103.8987943
25,Pasir Ris,41,74,1.8,SC<1,27,32,1.372451327,103.9629227
26,North View,61,109,1.79,SC<1,103,65,1.427451595,103.8483784
27,Hong Wen,71,124,1.75,SC<1,41,15,1.32176,103.8576285
28,Keming,81,141,1.74,SC<1,15,29,1.3455285,103.7564494
29,Fairfield Methodist,45,78,1.73,SC<1,17,30,1.301004419,103.7854556
30,Kuo Chuan Presbyterian,44,76,1.73,SC<1,69,70,1.349398137,103.8550182
31,Westwood,49,83,1.69,SC<1,40,48,1.347710965,103.7004675
32,Horizon,51,86,1.69,SC<1,30,24,1.399550034,103.9134049
33,St. Anthonyâ€™s,72,121,1.68,SC<1,42,34,1.364119485,103.7492519
34,Huamin,60,97,1.62,SC<1,80,37,1.426972845,103.8442402
35,Pei Hwa Presbyterian,41,66,1.61,SC<1,19,23,1.338073021,103.7762509
36,Temasek,51,80,1.57,SC1-2,9,12,1.317706776,103.9455907
37,Dazhong,60,94,1.57,SC<1,98,87,1.359179745,103.7484721
38,Henry Park,41,63,1.54,SC<1,24,46,1.316676462,103.7842962
39,Hougang,85,130,1.53,SC<1,53,54,1.377382452,103.8808053
40,Qifa,68,104,1.53,SC1-2,81,81,1.313265833,103.7566291
41,Singapore Chinese Girlsâ€™,40,61,1.53,SC<1,31,49,1.320807252,103.8277447
42,Maris Stella High,67,101,1.51,SC<1,38,47,1.3414,103.8778
43,CHIJ St. Nicholas Girlsâ€™,40,60,1.5,SC<1,45,18,1.3739,103.8343
44,Kong Hwa,74,110,1.49,SC<1,23,43,1.31099674,103.888352
45,Elias Park,60,88,1.47,SC<1,51,30,1.375056963,103.9452894
46,Red Swastika,43,63,1.47,SC<1,25,17,1.334056596,103.9343175
47,Radin Mas,52,76,1.46,SC1-2,21,42,1.275155108,103.8239121
48,Tanjong Katong,73,104,1.42,SC1-2,63,60,1.30498489,103.9
49,Alexandra,58,82,1.41,SC<1,67,75,1.291334392,103.8244247
50,St. Andrewâ€™s Junior,92,130,1.41,SC<1,49,77,1.331402553,103.8651171
51,Yangzheng,51,72,1.41,SC1-2,35,35,1.348976808,103.8684671
52,Compassvale,112,156,1.39,SC<1,75,50,1.394445296,103.8978122
53,Riverside,56,77,1.38,SC<1,55,41,1.447004265,103.801889
54,Rivervale,84,115,1.37,SC<1,47,21,1.393335063,103.9045453
55,Raffles Girlsâ€™,135,183,1.36,SC>2,57,69,1.330041781,103.8063978
56,Valour,60,81,1.35,SC<1,72,63,1.407441682,103.8987622
57,Paya Lebar Methodist Girlsâ€™,103,139,1.35,SC<1,60,67,1.35025456,103.8848469
58,Yu Neng,49,66,1.35,SC<1,44,45,1.333980379,103.932015
59,Sembawang,66,88,1.33,SC1-2,82,60,1.44574531,103.8211527
60,Chua Chu Kang,97,127,1.31,SC<1,33,25,1.377758901,103.7418329
61,Tao Nan,66,86,1.3,SC<1,20,14,1.305285287,103.9115532
62,Northshore,128,166,1.3,SC<1,130,104,1.418423221,103.9051472
63,Methodist Girlsâ€™,50,64,1.28,SC>2,34,44,1.332662136,103.7833821
64,Chongzheng,96,122,1.27,SC1-2,43,66,1.350611306,103.9513173
65,Maha Bodhi,76,96,1.26,SC1-2,54,52,1.328580239,103.9013069
66,Anglo-Chinese (Primary),59,74,1.25,SC>2,71,55,1.318370545,103.8356097
67,Junyuan,63,79,1.25,SC1-2,112,68,1.347870748,103.9392217
68,Fengshan,62,76,1.23,PR<1,66,95,1.329805988,103.9317103
69,West Spring,60,73,1.22,SC<1,36,78,1.389179718,103.7663977
70,Punggol,91,110,1.21,SC<1,39,61,1.378200625,103.8946672
71,Anglo-Chinese (Junior),63,76,1.21,SC1-2,65,56,1.309350413,103.8409503
72,Jing Shan,60,71,1.18,SC1-2,95,84,1.371964457,103.8517635
73,Pei Chun Public,57,67,1.18,SC<1,29,36,1.336778644,103.8553413
74,St. Josephâ€™s Institution Junior,86,101,1.17,SC>2,59,73,1.317814761,103.8456333
75,Catholic High,46,54,1.17,SC<1,37,53,1.3548,103.845
76,Mee Toh,130,152,1.17,SC<1,50,58,1.394853561,103.9085726
77,Canberra,112,130,1.16,SC1-2,64,79,1.451232884,103.8158894
